id,Pin,LightName,LedsAmount,Pattern,Mode,BassSliderValue,TrebSliderValue,TrebArraySize,MulBright,MulColor,LowPass
0,12,Long,176,1,1,4,1,1,2.3255816,4.0697675,0
0,11,Skull,4,1,1,2,14,20,7.209302,0.34883723,0
0,10,DeskAmbient,40,1,1,4,2,25,4.1860466,4.651163,0
